id,bidang,judul_lomba,more_info,tanggal_pendaftaran,deadline_pendaftaran,tingkat,lembaga_penyelenggara,narahubung
122,videografi,Documentary Film Competition,contact@docassn.org,5 Januari 2024,28 Februari 2024,Nasional,National Documentary Association,6281901234567
123,videografi,Creative Video Challenge,info@creativemediahub.com,10 Januari 2024,15 Maret 2024,Nasional,Creative Media Hub,6281901234568
124,videografi,Educational Video Contest,edu@mediafoundation.org,15 Januari 2024,15 April 2024,Nasional,Educational Media Foundation,6281901234569
125,videografi,Social Issues Video Contest,socialimpact@network.org,1 Februari 2024,30 April 2024,Internasional,Social Impact Network,6281901234570
126,videografi,Art and Video Showcase,showcase@visualarts.org,10 Februari 2024,15 Mei 2024,Nasional,Visual Arts Society,6282001234567
127,videografi,Tech Video Challenge,techconference@innovations.org,1 Maret 2024,30 Juni 2024,Internasional,Tech Innovations Conference,6282012345678
128,videografi,Short Film Competition,shortfilmfest@organization.org,15 Maret 2024,15 Juli 2024,Nasional,Short Film Festival,6282012345679
129,videografi,Humanities Video Contest,contact@humanitiesarts.org,1 April 2024,31 Juli 2024,Internasional,Humanities and Arts Institute,6282023456780
130,videografi,Health Awareness Video Contest,healthfoundation@education.org,10 April 2024,15 Agustus 2024,Nasional,Health Education Foundation,6282123456789
131,poster,Poster Design Competition,info@komunitasdesain.org,1 Januari 2024,31 Januari 2024,Nasional,Komunitas Desain Grafis,6282134567890
132,poster,National Poster Contest,contact@asosiseni.org,5 Januari 2024,25 Februari 2024,Nasional,Asosiasi Seni Rupa Indonesia,6282145678901
133,poster,Eco-Poster Challenge,greenart@foundation.org,10 Januari 2024,20 Februari 2024,Internasional,Green Art Foundation,6282156789012
134,poster,Creative Poster Showcase,showcase@universitas.com,15 Januari 2024,15 Maret 2024,Nasional,Universitas Kreatif,6282234567890
135,poster,Global Poster Awards,globalawards@designcouncil.org,1 Februari 2024,30 Maret 2024,Internasional,International Design Council,6282345678901
136,poster,Visual Arts Poster Competition,info@visualartsacademy.edu,10 Februari 2024,10 April 2024,Nasional,Visual Arts Academy,6282456789012
137,poster,Poster Innovation Contest,contact@designinnovators.com,1 Maret 2024,15 Mei 2024,Nasional,Design Innovators Inc.,6282567890123
138,poster,Art and Design Poster Competition,artnetwork@globalart.org,15 Maret 2024,30 Mei 2024,Internasional,Global Art Network,6282678901234
139,poster,Digital Poster Design Challenge,digitalhub@design.org,1 April 2024,1 Juni 2024,Nasional,Digital Design Hub,6282789012345
140,poster,Poster Art Contest,artenthusiasts@association.org,10 April 2024,30 Juni 2024,Nasional,Art Enthusiasts Association,6282890123456
141,essay,National Essay Writing Contest,info@pnfoundation.org,1 Januari 2024,31 Januari 2024,Nasional,Pendidikan Nasional Foundation,6282901234567
142,essay,Social Issues Essay Competition,contact@socialchange.org,5 Januari 2024,28 Februari 2024,Internasional,Global Social Change Network,6283012345678
143,essay,Environmental Essay Challenge,greenearth@organization.org,10 Januari 2024,15 Maret 2024,Nasional,Green Earth Organization,6283123456789
144,essay,Economic Insights Essay Contest,ieforum@economic.org,15 Januari 2024,15 April 2024,Internasional,International Economic Forum,6283234567890
145,essay,Political Analysis Essay Competition,contact@politicalstudies.edu,1 Februari 2024,30 April 2024,Nasional,Political Studies Institute,6283345678901
146,essay,Technology Impact Essay Challenge,techcenter@innovations.org,10 Februari 2024,15 Mei 2024,Internasional,Tech Innovations Center,6283456789012
147,essay,Health and Wellness Essay Contest,healthwellness@foundation.org,1 Maret 2024,15 Juni 2024,Nasional,Health and Wellness Foundation,6283567890123
148,essay,Education Reform Essay Competition,educationreform@alliance.org,15 Maret 2024,30 Juni 2024,Nasional,Education Reform Alliance,6283678901234
149,essay,Legal Studies Essay Contest,globallegal@studies.org,1 April 2024,15 Juli 2024,Internasional,Global Legal Studies Network,6283789012345
150,essay,Humanities Essay Challenge,info@humanitiesassoc.org,10 April 2024,31 Juli 2024,Nasional,Humanities Association,6283890123456
